id,zip,location,city,population,people_per_sqmi,rank
1278,13438,"43.354138, -75.159614","Remsen,ÊNew York",4364,44.73,"#18,966"
1279,14861,"42.099275, -76.681052","Lowman,ÊNew York",1459,44.71,"#18,969"
1280,13141,"42.752495, -76.185697","Preble,ÊNew York",789,44.58,"#18,989"
1281,12458,"41.857544, -74.389725","Napanoch,ÊNew York",2243,44.3,"#19,031"
1282,14512,"42.645241, -77.399770","Naples,ÊNew York",4668,44.28,"#19,035"
1283,13786,"42.454631, -74.690493","Harpersfield,ÊNew York",435,44.26,"#19,036"
1284,13416,"43.187390, -74.970566","Newport,ÊNew York",2228,44.25,"#19,039"
1285,12737,"41.486964, -74.798585","Glen Spey,ÊNew York",1500,44.14,"#19,051"
1286,14818,"42.454933, -76.818927","Burdett,ÊNew York",1842,44.11,"#19,056"
1287,12960,"44.015756, -73.572348","Moriah,ÊNew York",1019,43.66,"#19,127"
1288,14113,"42.656893, -78.345285","North Java,ÊNew York",775,43.63,"#19,138"
1289,13337,"42.757804, -74.999545","Fly Creek,ÊNew York",868,43.47,"#19,169"
1290,12926,"44.950817, -74.328997","Constable,ÊNew York",2083,43.34,"#19,190"
1291,13830,"42.442442, -75.645524","Oxford,ÊNew York",5144,43.18,"#19,214"
1292,13459,"42.775005, -74.588674","Sharon Springs,ÊNew York",2047,43.15,"#19,218"
1293,14858,"42.036293, -77.134052","Lindley,ÊNew York",1783,42.9,"#19,256"
1294,12115,"42.477297, -73.576704","Malden Bridge,ÊNew York",242,42.87,"#19,259"
1295,13071,"42.675103, -76.542586","Genoa,ÊNew York",1029,42.8,"#19,269"
1296,12167,"42.423174, -74.598846","Stamford,ÊNew York",2499,42.79,"#19,270"
1297,14711,"42.321632, -78.131646","Belfast,ÊNew York",1931,42.72,"#19,277"
1298,13471,"43.378027, -75.610579","Taberg,ÊNew York",3466,42.55,"#19,299"
1299,13061,"42.858748, -75.745465","Erieville,ÊNew York",930,42.45,"#19,310"
1300,12910,"44.860024, -73.659348","Altona,ÊNew York",2340,42.36,"#19,326"
1301,13863,"42.435399, -75.906242","Willet,ÊNew York",598,42.29,"#19,339"
1302,14754,"42.021908, -78.201569","Little Genesee,ÊNew York",545,42.25,"#19,350"
1303,12996,"44.355279, -73.448053","Willsboro,ÊNew York",2129,42.17,"#19,366"
1304,14171,"42.424674, -78.649832","West Valley,ÊNew York",2180,41.87,"#19,407"
1305,13309,"43.476533, -75.343325","Boonville,ÊNew York",5942,41.64,"#19,446"
1306,13608,"44.254686, -75.615340","Antwerp,ÊNew York",1618,41.55,"#19,454"
1307,14066,"42.615091, -78.186176","Gainesville,ÊNew York",1514,41.52,"#19,458"
1308,14813,"42.246862, -77.967713","Belmont,ÊNew York",2538,41.36,"#19,483"
1309,12153,"42.640875, -73.460977","Sand Lake,ÊNew York",902,41.14,"#19,519"
1310,14728,"42.263333, -79.423176","Dewittville,ÊNew York",1071,41.08,"#19,525"
1311,12726,"41.699480, -74.988521","Cochecton,ÊNew York",1185,40.93,"#19,551"
1312,14805,"42.351406, -76.720073","Alpine,ÊNew York",1207,40.92,"#19,552"
1313,14755,"42.233756, -78.804596","Little Valley,ÊNew York",2987,40.84,"#19,567"
1314,12122,"42.545070, -74.308047","Middleburgh,ÊNew York",4348,40.83,"#19,569"
1315,14807,"42.410670, -77.721044","Arkport,ÊNew York",3120,40.82,"#19,571"
1316,12920,"44.911936, -74.067219","Chateaugay,ÊNew York",2537,40.73,"#19,592"
1317,13661,"43.720822, -76.097899","Mannsville,ÊNew York",2048,40.3,"#19,645"
1318,12529,"42.198740, -73.542728","Hillsdale,ÊNew York",2457,40.15,"#19,665"
1319,13144,"43.568747, -75.977023","Richland,ÊNew York",1576,40.11,"#19,673"
1320,13335,"42.705575, -75.247960","Edmeston,ÊNew York",1557,40,"#19,689"
1321,14748,"42.173821, -78.606386","Kill Buck,ÊNew York",660,39.86,"#19,711"
1322,14737,"42.329050, -78.428611","Franklinville,ÊNew York",4275,39.77,"#19,723"
1323,12496,"42.319697, -74.241265","Windham,ÊNew York",1097,39.75,"#19,728"
1324,13081,"42.673617, -76.627152","King Ferry,ÊNew York",1189,39.41,"#19,783"
1325,14767,"42.040452, -79.514296","Panama,ÊNew York",1910,39.29,"#19,801"
1326,13316,"43.418917, -75.739740","Camden,ÊNew York",6664,39.25,"#19,808"
1327,14743,"42.201818, -78.407487","Hinsdale,ÊNew York",2034,39.15,"#19,820"
1328,13314,"42.825882, -75.324121","Brookfield,ÊNew York",939,39.08,"#19,827"
1329,14138,"42.367234, -79.047120","South Dayton,ÊNew York",2144,39.03,"#19,832"
1330,13843,"42.566573, -75.389210","South New Berlin,ÊNew York",1720,39.02,"#19,837"
1331,13622,"44.086743, -76.100111","Chaumont,ÊNew York",2082,38.82,"#19,866"
1332,12138,"42.748844, -73.370413","Petersburg,ÊNew York",3678,38.78,"#19,876"
1333,14719,"42.341958, -78.875953","Cattaraugus,ÊNew York",3561,38.47,"#19,917"
1334,12784,"41.667446, -74.611602","Thompsonville,ÊNew York",59,38.39,"#19,929"
1335,12087,"42.432250, -73.892894","Hannacroix,ÊNew York",504,38.39,"#19,930"
1336,13348,"42.707256, -75.057189","Hartwick,ÊNew York",1359,38.38,"#19,934"
1337,14739,"42.197690, -78.155910","Friendship,ÊNew York",2968,38.31,"#19,951"
1338,12817,"43.639819, -73.818906","Chestertown,ÊNew York",2187,38.3,"#19,952"
1339,13776,"42.471141, -75.341246","Gilbertsville,ÊNew York",797,37.86,"#20,011"
1340,12120,"42.465966, -74.136281","Medusa,ÊNew York",539,37.75,"#20,030"
1341,13660,"44.773868, -75.160958","Madrid,ÊNew York",2014,37.67,"#20,045"
1342,13736,"42.323579, -76.192978","Berkshire,ÊNew York",2342,37.61,"#20,064"
1343,12060,"42.410399, -73.505286","East Chatham,ÊNew York",1396,37.61,"#20,067"
1344,14731,"42.307754, -78.643656","Ellicottville,ÊNew York",1773,37.49,"#20,087"
1345,14826,"42.491464, -77.497778","Cohocton,ÊNew York",2254,37.41,"#20,101"
1346,13842,"42.381200, -74.724657","South Kortright,ÊNew York",538,37.02,"#20,158"
1347,13839,"42.240354, -75.259059","Sidney Center,ÊNew York",1666,37.01,"#20,162"
1348,14889,"42.234171, -76.578897","Van Etten,ÊNew York",1458,37,"#20,163"
1349,14897,"42.043602, -77.794465","Whitesville,ÊNew York",890,36.99,"#20,165"
1350,14418,"42.604430, -77.216428","Branchport,ÊNew York",1481,36.71,"#20,217"
1351,12023,"42.598558, -74.183022","Berne,ÊNew York",2121,36.68,"#20,219"
1352,13691,"44.227220, -75.773875","Theresa,ÊNew York",2729,36.61,"#20,229"
1353,12459,"42.234184, -74.693522","New Kingston,ÊNew York",354,36.6,"#20,233"
1354,12442,"42.237891, -74.270911","Hunter,ÊNew York",608,36.46,"#20,265"
1355,13775,"42.332984, -75.159583","Franklin,ÊNew York",1735,36.34,"#20,287"
1356,10020,"40.758236, -73.978833","New York,ÊNew York",1,36.19,"#20,319"
1357,13680,"44.595988, -75.323398","Rensselaer Falls,ÊNew York",1303,36.02,"#20,355"
1358,13835,"42.393463, -76.155520","Richford,ÊNew York",1545,35.96,"#20,370"
1359,12422,"42.391829, -74.213288","Durham,ÊNew York",291,35.95,"#20,372"
1360,13654,"44.571770, -75.488083","Heuvelton,ÊNew York",2329,35.94,"#20,374"
1361,14536,"42.541588, -78.082446","Portageville,ÊNew York",664,35.92,"#20,378"
1362,13052,"42.745091, -75.863841","De Ruyter,ÊNew York",1631,35.86,"#20,393"
1363,12732,"41.568057, -74.886620","Eldred,ÊNew York",900,35.82,"#20,404"
1364,12983,"44.218046, -74.206563","Saranac Lake,ÊNew York",7148,35.73,"#20,418"
1365,14806,"42.156645, -77.792643","Andover,ÊNew York",2302,35.7,"#20,422"
1366,12823,"43.179961, -73.409117","Cossayuna,ÊNew York",190,35.62,"#20,440"
1367,14784,"42.319116, -79.389155","Stockton,ÊNew York",1012,35.55,"#20,454"
1368,13303,"43.367414, -75.468212","Ava,ÊNew York",1190,35.5,"#20,465"
1369,13856,"42.181947, -75.161730","Walton,ÊNew York",6568,35.4,"#20,483"
1370,12187,"42.618840, -74.463554","Warnerville,ÊNew York",684,35.31,"#20,492"
1371,12824,"43.514318, -73.696762","Diamond Point,ÊNew York",735,35.07,"#20,528"
1372,12959,"44.952351, -73.719912","Mooers Forks,ÊNew York",1467,34.82,"#20,572"
1373,12448,"42.089536, -74.200347","Lake Hill,ÊNew York",218,34.25,"#20,678"
1374,12418,"42.355986, -74.156318","Cornwallville,ÊNew York",612,34.03,"#20,709"
1375,12197,"42.609999, -74.724749","Worcester,ÊNew York",2397,33.92,"#20,735"
1376,12022,"42.670232, -73.327389","Berlin,ÊNew York",813,33.87,"#20,745"
1377,14880,"42.172558, -77.974607","Scio,ÊNew York",1644,33.8,"#20,757"
1378,14873,"42.515864, -77.304978","Prattsburgh,ÊNew York",2422,33.73,"#20,768"
1379,12473,"42.277061, -74.078875","Round Top,ÊNew York",736,33.57,"#20,807"
1380,14709,"42.356494, -77.982064","Angelica,ÊNew York",1510,33.5,"#20,818"
1381,12435,"41.730835, -74.513284","Greenfield Park,ÊNew York",261,33.42,"#20,839"
1382,13697,"44.754714, -74.810347","Winthrop,ÊNew York",2165,33.37,"#20,855"
1383,14824,"42.265778, -76.693080","Cayuta,ÊNew York",869,33.34,"#20,861"
1384,13625,"44.542508, -74.910389","Colton,ÊNew York",1882,33.32,"#20,866"
1385,12941,"44.349395, -73.727808","Jay,ÊNew York",1429,33.28,"#20,869"
1386,14741,"42.219966, -78.611624","Great Valley,ÊNew York",2076,33.24,"#20,878"
1387,13804,"42.220452, -75.359973","Masonville,ÊNew York",389,33.24,"#20,879"
1388,13147,"42.775406, -76.569608","Scipio Center,ÊNew York",1204,33.12,"#20,909"
1389,14735,"42.452690, -78.096169","Fillmore,ÊNew York",2643,32.98,"#20,940"
1390,14724,"42.046328, -79.669830","Clymer,ÊNew York",2577,32.98,"#20,943"
1391,12966,"44.798893, -74.418686","North Bangor,ÊNew York",2836,32.87,"#20,966"
1392,13614,"44.532249, -75.693434","Brier Hill,ÊNew York",289,32.75,"#20,990"
1393,13810,"42.606817, -75.108363","Mount Vision,ÊNew York",1296,32.74,"#20,994"
1394,13844,"42.605698, -75.689550","South Plymouth,ÊNew York",1034,32.67,"#21,002"
1395,13302,"43.498110, -75.965068","Altmar,ÊNew York",1556,32.63,"#21,013"
1396,13464,"42.687973, -75.615788","Smyrna,ÊNew York",1341,32.39,"#21,055"
1397,12175,"42.563979, -74.556746","Summit,ÊNew York",950,32.37,"#21,059"
1398,12786,"41.638630, -74.857203","White Lake,ÊNew York",665,32.28,"#21,081"
1399,12814,"43.624528, -73.636205","Bolton Landing,ÊNew York",1552,32.2,"#21,096"
1400,13343,"43.742548, -75.326461","Glenfield,ÊNew York",1752,32.19,"#21,098"
1401,14855,"42.145700, -77.497396","Jasper,ÊNew York",841,32.03,"#21,126"
1402,12724,"41.858901, -74.943035","Callicoon Center,ÊNew York",296,32.02,"#21,128"
1403,12166,"42.844633, -74.460179","Sprakers,ÊNew York",1501,31.92,"#21,158"
1404,12873,"43.117451, -73.311646","Shushan,ÊNew York",808,31.79,"#21,182"
1405,12914,"44.930433, -74.602930","Bombay,ÊNew York",1163,31.65,"#21,207"
1406,14723,"42.317704, -79.157231","Cherry Creek,ÊNew York",1262,31.63,"#21,211"
1407,12147,"42.518611, -74.158840","Rensselaerville,ÊNew York",528,31.54,"#21,228"
1408,12502,"42.083350, -73.656655","Ancram,ÊNew York",1114,31.38,"#21,258"
1409,14836,"42.509496, -77.923667","Dalton,ÊNew York",1103,31.22,"#21,299"
1410,13656,"44.192235, -75.955486","La Fargeville,ÊNew York",2655,31.18,"#21,309"
1411,12827,"43.440555, -73.506595","Fort Ann,ÊNew York",3815,31.12,"#21,326"
1412,13486,"43.347530, -75.356372","Westernville,ÊNew York",832,31.08,"#21,334"
1413,12917,"44.939317, -74.174695","Burke,ÊNew York",1312,30.8,"#21,407"
1414,13613,"44.843198, -74.749024","Brasher Falls,ÊNew York",2450,30.78,"#21,413"
1415,13433,"43.589518, -75.242417","Port Leyden,ÊNew York",1732,30.73,"#21,425"
1416,12468,"42.299024, -74.400728","Prattsville,ÊNew York",1349,30.62,"#21,453"
1417,12740,"41.879181, -74.495101","Grahamsville,ÊNew York",2088,30.62,"#21,454"
1418,14859,"42.141589, -76.547214","Lockwood,ÊNew York",1137,30.57,"#21,462"
1419,13493,"43.432843, -75.897509","Williamstown,ÊNew York",2199,30.5,"#21,474"
1420,14753,"42.040451, -78.638622","Limestone,ÊNew York",1212,30.46,"#21,484"
1421,13788,"42.338730, -74.666876","Hobart,ÊNew York",912,30.1,"#21,564"
1422,13846,"42.363723, -75.054746","Treadwell,ÊNew York",342,30.09,"#21,570"
1423,12503,"42.030487, -73.574202","Ancramdale,ÊNew York",830,29.94,"#21,603"
1424,13083,"43.650543, -75.982795","Lacona,ÊNew York",1759,29.59,"#21,690"
1425,12036,"42.541514, -74.673053","Charlotteville,ÊNew York",265,29.58,"#21,691"
1426,12768,"41.876259, -74.715135","Parksville,ÊNew York",1030,29.47,"#21,713"
1427,13658,"44.743083, -75.279399","Lisbon,ÊNew York",2356,29.43,"#21,723"
1428,12454,"42.293523, -74.153428","Maplecrest,ÊNew York",552,29.31,"#21,741"
1429,13690,"44.192709, -74.948741","Star Lake,ÊNew York",1139,29.3,"#21,744"
1430,14781,"42.161603, -79.601288","Sherman,ÊNew York",2149,29.23,"#21,755"
1431,13757,"42.405103, -74.924223","East Meredith,ÊNew York",1107,29.05,"#21,789"
1432,12155,"42.584407, -74.837289","Schenevus,ÊNew York",1742,29.04,"#21,791"
1433,12764,"41.591553, -74.995556","Narrowsburg,ÊNew York",1717,29.03,"#21,793"
1434,12928,"43.963848, -73.583301","Crown Point,ÊNew York",2122,28.94,"#21,809"
1435,12444,"42.266119, -74.278650","Jewett,ÊNew York",451,28.89,"#21,823"
1436,14714,"42.289988, -78.241131","Black Creek,ÊNew York",345,28.82,"#21,844"
1437,13136,"42.594572, -75.848430","Pitcher,ÊNew York",621,28.77,"#21,855"
1438,12952,"44.721405, -73.908926","Lyon Mountain,ÊNew York",583,28.76,"#21,861"
1439,13832,"42.668918, -75.686965","Plymouth,ÊNew York",675,28.76,"#21,864"
1440,13682,"43.847665, -75.882700","Rodman,ÊNew York",891,28.72,"#21,869"
1441,14822,"42.424481, -77.851457","Canaseraga,ÊNew York",1130,28.5,"#21,912"
1442,14729,"42.408377, -78.743584","East Otto,ÊNew York",1025,28.43,"#21,928"
1443,13355,"42.810450, -75.421645","Hubbardsville,ÊNew York",692,28.32,"#21,952"
1444,13158,"42.717351, -75.973408","Truxton,ÊNew York",2036,28.22,"#21,978"
1445,12474,"42.323807, -74.583034","Roxbury,ÊNew York",1011,28.06,"#22,013"
1446,13630,"44.498619, -75.311532","De Kalb Junction,ÊNew York",1402,28.05,"#22,014"
1447,14060,"42.450155, -78.296467","Farmersville Station,ÊNew York",441,28.01,"#22,022"
1448,13485,"42.757288, -75.333120","West Edmeston,ÊNew York",945,27.99,"#22,029"
1449,13040,"42.576696, -75.937895","Cincinnatus,ÊNew York",2831,27.81,"#22,079"
1450,12758,"41.940283, -74.739118","Livingston Manor,ÊNew York",4339,27.8,"#22,080"
1451,13072,"42.761342, -75.751696","Georgetown,ÊNew York",1043,27.71,"#22,105"
1452,12455,"42.107292, -74.661592","Margaretville,ÊNew York",2082,27.6,"#22,130"
1453,13774,"41.953908, -75.193403","Fishs Eddy,ÊNew York",286,27.49,"#22,144"
1454,12911,"44.535049, -73.468852","Keeseville,ÊNew York",35,27.43,"#22,159"
1455,13315,"42.739121, -75.136119","Burlington Flats,ÊNew York",1397,27.3,"#22,199"
1456,12430,"42.200758, -74.499160","Fleischmanns,ÊNew York",1129,27.29,"#22,200"
1457,13650,"43.819731, -76.217537","Henderson,ÊNew York",1319,27.23,"#22,212"
1458,12986,"44.210474, -74.506616","Tupper Lake,ÊNew York",6507,26.92,"#22,275"
1459,13361,"42.904352, -74.867560","Jordanville,ÊNew York",724,26.9,"#22,280"
1460,14024,"42.567837, -78.234911","Bliss,ÊNew York",1741,26.78,"#22,314"
1461,12967,"44.772993, -74.662821","North Lawrence,ÊNew York",1099,26.47,"#22,388"
1462,14804,"42.314417, -77.851435","Almond,ÊNew York",1522,26.45,"#22,391"
1463,13124,"42.661074, -75.823604","North Pitcher,ÊNew York",135,26.2,"#22,443"
1464,13342,"42.648851, -75.178643","Garrattsville,ÊNew York",232,26.13,"#22,464"
1465,12495,"42.086489, -74.248476","Willow,ÊNew York",189,25.99,"#22,499"
1466,12993,"44.193847, -73.489177","Westport,ÊNew York",1704,25.84,"#22,555"
1467,13813,"42.156382, -75.529955","Nineveh,ÊNew York",916,25.79,"#22,572"
1468,14820,"42.195141, -77.370314","Cameron Mills,ÊNew York",804,25.77,"#22,579"
1469,14898,"42.053364, -77.429500","Woodhull,ÊNew York",1497,25.75,"#22,590"
1470,14783,"42.092205, -78.888593","Steamburg,ÊNew York",412,25.64,"#22,612"
1471,13155,"42.674546, -75.776726","South Otselic,ÊNew York",677,25.34,"#22,686"
1472,13626,"43.844972, -75.739558","Copenhagen,ÊNew York",2169,25.19,"#22,717"
1473,13320,"42.777805, -74.740798","Cherry Valley,ÊNew York",2171,25.15,"#22,727"
1474,13755,"42.079360, -75.011893","Downsville,ÊNew York",1126,24.93,"#22,776"
1475,14717,"42.361647, -78.179701","Caneadea,ÊNew York",779,24.4,"#22,891"
1476,13679,"44.291541, -75.845822","Redwood,ÊNew York",1727,24.37,"#22,894"
1477,12169,"42.592887, -73.448036","Stephentown,ÊNew York",166,24.35,"#22,899"
1478,12981,"44.627097, -73.845850","Saranac,ÊNew York",2673,24.12,"#22,954"
1479,12406,"42.079963, -74.524062","Arkville,ÊNew York",892,24.04,"#22,972"
1480,13652,"44.435240, -75.223166","Hermon,ÊNew York",1931,24,"#22,987"
1481,12093,"42.497796, -74.628095","Jefferson,ÊNew York",1404,23.62,"#23,082"
1482,13621,"44.834567, -75.059261","Chase Mills,ÊNew York",699,23.55,"#23,098"
1483,13783,"41.993562, -75.290452","Hancock,ÊNew York",2497,23.23,"#23,164"
1484,13473,"43.646998, -75.441240","Turin,ÊNew York",759,23.14,"#23,184"
1485,13640,"44.326315, -75.991361","Wellesley Island,ÊNew York",326,23.07,"#23,206"
1486,14846,"42.534005, -78.012151","Hunt,ÊNew York",766,22.84,"#23,273"
1487,12835,"43.311938, -74.012886","Hadley,ÊNew York",2882,22.78,"#23,289"
1488,13739,"42.394254, -74.805810","Bloomville,ÊNew York",966,22.72,"#23,304"
1489,12464,"42.033404, -74.369416","Phoenicia,ÊNew York",1173,22.57,"#23,342"
1490,13635,"44.286726, -75.280789","Edwards,ÊNew York",1081,22.55,"#23,350"
1491,13681,"44.428046, -75.373133","Richville,ÊNew York",820,22.45,"#23,382"
1492,12450,"42.170691, -74.229327","Lanesville,ÊNew York",430,22.24,"#23,448"
1493,12407,"42.323508, -74.333035","Ashland,ÊNew York",469,22.02,"#23,504"
1494,13618,"44.114766, -76.290981","Cape Vincent,ÊNew York",1796,21.96,"#23,521"
1495,12071,"42.575009, -74.413271","Fultonham,ÊNew York",279,21.82,"#23,563"
1496,13801,"42.505085, -75.776970","Mc Donough,ÊNew York",1333,21.65,"#23,613"
1497,12912,"44.480950, -73.772496","Au Sable Forks,ÊNew York",2138,21.62,"#23,622"
1498,13693,"43.985747, -76.246105","Three Mile Bay,ÊNew York",470,21.53,"#23,647"
1499,13665,"44.048460, -75.434366","Natural Bridge,ÊNew York",827,21.47,"#23,666"
1500,12421,"42.303606, -74.526124","Denver,ÊNew York",777,21.09,"#23,774"
1501,12815,"43.695952, -73.667874","Brant Lake,ÊNew York",955,20.91,"#23,823"
1502,12945,"44.342824, -74.251344","Lake Clear,ÊNew York",736,20.62,"#23,903"
1503,13489,"43.466569, -75.522386","West Leyden,ÊNew York",763,20.3,"#23,990"
1504,13367,"43.715161, -75.571028","Lowville,ÊNew York",8435,20.27,"#24,003"
1505,12913,"44.437184, -74.009083","Bloomingdale,ÊNew York",1194,19.95,"#24,093"
1506,13782,"42.169631, -74.991294","Hamden,ÊNew York",777,19.52,"#24,215"
1507,12861,"43.746887, -73.417527","Putnam Station,ÊNew York",645,19.47,"#24,235"
1508,13646,"44.446084, -75.674193","Hammond,ÊNew York",2239,19.03,"#24,379"
1509,12469,"42.448595, -74.246097","Preston Hollow,ÊNew York",783,18.82,"#24,449"
1510,13327,"43.972929, -75.262309","Croghan,ÊNew York",2148,18.68,"#24,490"
1511,14819,"42.224194, -77.441939","Cameron,ÊNew York",755,18.54,"#24,527"
1512,12076,"42.399716, -74.390523","Gilboa,ÊNew York",1270,18.54,"#24,528"
1513,12930,"44.724058, -74.532775","Dickinson Center,ÊNew York",571,18.25,"#24,619"
1514,14885,"42.046290, -77.567857","Troupsburg,ÊNew York",780,18.2,"#24,639"
1515,12932,"44.195277, -73.609298","Elizabethtown,ÊNew York",1406,18.03,"#24,692"
1516,12853,"43.657984, -74.064603","North Creek,ÊNew York",2082,17.62,"#24,809"
1517,12743,"41.577183, -74.836643","Highland Lake,ÊNew York",303,17.6,"#24,821"
1518,13756,"42.020509, -75.104278","East Branch,ÊNew York",518,17.56,"#24,834"
1519,12032,"43.162692, -74.508020","Caroga Lake,ÊNew York",835,17.51,"#24,846"
1520,12886,"43.648782, -73.909241","Wevertown,ÊNew York",84,17.47,"#24,861"
1521,12017,"42.307012, -73.445561","Austerlitz,ÊNew York",288,17.37,"#24,898"
1522,12776,"41.963392, -74.958769","Roscoe,ÊNew York",2473,17.36,"#24,899"
1523,14839,"42.147524, -77.627811","Greenwood,ÊNew York",728,17.27,"#24,933"
1524,13324,"43.317924, -74.958912","Cold Brook,ÊNew York",1989,17.22,"#24,949"
1525,12836,"43.747839, -73.545582","Hague,ÊNew York",678,16.47,"#25,175"
1526,14708,"42.019219, -78.063617","Alma,ÊNew York",171,16.45,"#25,187"
1527,12194,"42.539253, -74.457529","West Fulton,ÊNew York",215,16.41,"#25,198"
1528,13752,"42.190557, -74.897015","Delancey,ÊNew York",715,15.86,"#25,384"
1529,12492,"42.216366, -74.355275","West Kill,ÊNew York",281,15.85,"#25,391"
1530,12970,"44.452573, -74.290050","Paul Smiths,ÊNew York",1450,15.47,"#25,516"
1531,13740,"42.273814, -74.756993","Bovina Center,ÊNew York",568,15.44,"#25,530"
1532,12808,"43.760148, -73.715618","Adirondack,ÊNew York",285,15.29,"#25,587"
1533,12410,"42.088220, -74.449697","Big Indian,ÊNew York",820,15.28,"#25,596"
1534,13633,"44.497430, -75.455993","De Peyster,ÊNew York",319,15.27,"#25,599"
1535,12985,"44.564739, -73.715975","Schuyler Falls,ÊNew York",1187,15.08,"#25,669"
1536,12843,"43.565104, -73.972748","Johnsburg,ÊNew York",665,14.82,"#25,743"
1537,12934,"44.857914, -73.855586","Ellenburg Center,ÊNew York",1126,14.75,"#25,766"
1538,12936,"44.264295, -73.400978","Essex,ÊNew York",479,14.65,"#25,794"
1539,12870,"43.844949, -73.755934","Schroon Lake,ÊNew York",1677,14.58,"#25,822"
1540,12720,"41.663925, -74.918974","Bethel,ÊNew York",168,14.39,"#25,875"
1541,12950,"44.318369, -73.581246","Lewis,ÊNew York",749,14.13,"#25,954"
1542,12424,"42.244523, -74.150286","East Jewett,ÊNew York",303,14.13,"#25,957"
1543,12480,"42.159477, -74.363284","Shandaken,ÊNew York",787,14.1,"#25,963"
1544,12777,"41.561802, -74.709618","Forestburgh,ÊNew York",781,14.05,"#25,978"
1545,13648,"44.136851, -75.285638","Harrisville,ÊNew York",2427,14.04,"#25,979"
1546,14884,"42.479522, -77.893852","Swain,ÊNew York",309,13.75,"#26,065"
1547,12955,"44.798708, -73.951395","Lyon Mountain,ÊNew York",401,13.66,"#26,097"
1548,12810,"43.491968, -73.985941","Athol,ÊNew York",643,13.54,"#26,135"
1549,13731,"42.128419, -74.787370","Andes,ÊNew York",1275,13.31,"#26,192"
1550,14877,"42.059452, -77.684497","Rexville,ÊNew York",651,13.08,"#26,272"
1551,13639,"44.278730, -75.119383","Fine,ÊNew York",191,13.03,"#26,292"
1552,12164,"43.587980, -74.358726","Speculator,ÊNew York",476,12.96,"#26,319"
1553,12760,"41.903930, -75.107835","Long Eddy,ÊNew York",729,12.74,"#26,400"
1554,13420,"43.649537, -74.987135","Old Forge,ÊNew York",1587,12.39,"#26,525"
1555,12131,"42.491723, -74.471816","North Blenheim,ÊNew York",217,12.12,"#26,621"
1556,12987,"44.327908, -73.846253","Upper Jay,ÊNew York",326,11.71,"#26,766"
1557,12923,"44.944581, -73.945816","Churubusco,ÊNew York",657,11.48,"#26,857"
1558,13687,"44.467586, -74.798924","South Colton,ÊNew York",333,11.4,"#26,884"
1559,13312,"43.696622, -75.194994","Brantingham,ÊNew York",689,11.35,"#26,910"
1560,13470,"43.209651, -74.610052","Stratford,ÊNew York",705,11,"#27,050"
1561,12942,"44.232234, -73.826953","Keene,ÊNew York",670,10.83,"#27,124"
1562,12961,"44.061814, -73.581572","Moriah Center,ÊNew York",171,10.67,"#27,169"
1563,13475,"42.866228, -74.853412","Van Hornesville,ÊNew York",7,10.11,"#27,355"
1564,13325,"43.597050, -75.528148","Constableville,ÊNew York",949,9.41,"#27,624"
1565,13659,"43.738005, -75.863380","Lorraine,ÊNew York",544,9.33,"#27,656"
1566,13454,"43.219835, -74.757700","Salisbury Center,ÊNew York",712,8.95,"#27,799"
1567,12878,"43.415025, -74.027450","Stony Creek,ÊNew York",714,8.66,"#27,893"
1568,12819,"43.591932, -73.520776","Clemons,ÊNew York",364,8.61,"#27,908"
1569,12874,"43.690560, -73.549746","Silver Bay,ÊNew York",176,8.56,"#27,919"
1570,13360,"43.737593, -74.741983","Inlet,ÊNew York",412,8.54,"#27,927"
1571,12989,"44.520107, -74.069770","Vermontville,ÊNew York",853,8.34,"#28,000"
1572,12427,"42.134193, -74.136697","Elka Park,ÊNew York",381,8.22,"#28,038"
1573,12857,"43.832667, -73.971509","Olmstedville,ÊNew York",502,7.58,"#28,251"
1574,12980,"44.560173, -74.589754","Saint Regis Falls,ÊNew York",1347,6.95,"#28,484"
1575,12842,"43.738345, -74.367058","Indian Lake,ÊNew York",1345,6.76,"#28,569"
1576,13684,"44.356596, -75.013141","Russell,ÊNew York",982,5.56,"#28,995"
1577,13338,"43.510379, -74.982347","Forestport,ÊNew York",1619,5.48,"#29,025"
1578,13437,"43.580307, -75.803859","Redfield,ÊNew York",497,5.47,"#29,026"
1579,12964,"44.148266, -73.663999","New Russia,ÊNew York",142,5.06,"#29,176"
1580,12927,"44.256298, -74.868945","Cranberry Lake,ÊNew York",258,5,"#29,203"
1581,12108,"43.519619, -74.409206","Lake Pleasant,ÊNew York",419,4.88,"#29,249"
1582,12969,"44.760907, -74.131480","Owls Head,ÊNew York",554,4.84,"#29,264"
1583,12851,"43.846674, -74.059957","Minerva,ÊNew York",366,4.63,"#29,341"
1584,13670,"44.128070, -75.067813","Oswegatchie,ÊNew York",613,4.55,"#29,367"
1585,12190,"43.475631, -74.285410","Wells,ÊNew York",737,4.11,"#29,553"
1586,12725,"41.983131, -74.569700","Claryville,ÊNew York",260,4.1,"#29,557"
1587,13436,"43.723006, -74.642094","Raquette Lake,ÊNew York",123,4.07,"#29,575"
1588,13331,"43.866325, -74.880855","Eagle Bay,ÊNew York",293,3.82,"#29,683"
1589,12856,"43.710422, -74.166016","North River,ÊNew York",224,3.78,"#29,708"
1590,12943,"44.122759, -73.883514","Keene Valley,ÊNew York",391,3.67,"#29,747"
1591,12858,"43.908933, -73.675780","Paradox,ÊNew York",48,3.67,"#29,748"
